"test_id","test_fam","true_pos","true_lat","true_lon","text","result_id","status","message","family","pattern","matchtext","lat","lon","mgrs","precision","offset"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DMS","DMS-01b","N27° 37' 45"", W82° 42' 10""","27.6292","-82.7028","17RLL3199557282","15","9830"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DMS","DMS-01b","+27° 37'45"", -82° 42'10""","27.6292","-82.7028","17RLL3199557282","15","9884"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DMS","DMS-01b","N27° 37'45"", -82° 42'10""","27.6292","-82.7028","17RLL3199557282","15","9936"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DMS","DMS-01b","N27° 37'45"", -082° 42'10""","27.6292","-82.7028","17RLL3199557282","15","10041"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DMS","DMS-01b","+27° 37'45"", -082° 42'10""","27.6292","-82.7028","17RLL3199557282","15","10094"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DMS","DMS-01b","N01-44-55/E101-22-33","1.74861","101.37583","47NQB6432493441","15","11690"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DMS","DMS-01-deg","34°22'24"" 49°14'27""","34.3733","49.2408","39SUU3824904953","15","10843"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DMS","DMS-03a","014456N1012233E","1.74889","101.37583","47NQB6432493472","15","12303"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DMS","DMS-03a","014456N/1012233E","1.74889","101.37583","47NQB6432493472","15","12348"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DMS","DMS-03b","N003343 W1214344","0.56194","-121.72889","10NFF4144762127","15","10965"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DMS","DMS-04a","0144555N 10122333E","1.748750","101.375916","47NQB6433393457","15","4889"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DMS","DMS-04a","665533.1S 1492311.9W","-66.92586","-149.38664","6DUL9564074885","15","8361"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DMS","DMS-04a","014455666N1012233444E","1.74879611","101.37596130","47NQB6433893462","15","12006"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DMS","DMS-04a","014455666N;1012233444E","1.74879611","101.37596130","47NQB6433893462","15","12057"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DMS","DMS-04a","01445566N101223344E","1.7487944","101.3759613","47NQB6433893462","15","12109"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DMS","DMS-04a","01445566N/101223344E","1.7487944","101.3759613","47NQB6433893462","15","12158"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DMS","DMS-04a","0144556N10122334E","1.748778","101.375946","47NQB6433793460","15","12208"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DMS","DMS-04a","0144556N/10122334E","1.748778","101.375946","47NQB6433793460","15","12255"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DMS","DMS-04b","N7922333W10022333","79.37592","-100.37592","14XMP7168312263","15","3930"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DMS","DMS-04b","N0144555 E10122333","1.748750","101.375916","47NQB6433393457","15","4798"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DD","DD-01","N34.445566° W117.112233°","34.445564","-117.112236","11SMU8968911566","0","1527"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DD","DD-01","N34.445566° W078.112233°","34.445564","-78.112236","17SQU6531915344","0","1614"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DD","DD-01","N34.445566° W78.112233°","34.445564","-78.112236","17SQU6531915344","0","1681"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DD","DD-01","N34.445566° W081.112233°","34.445564","-81.112236","17SMU8968911566","0","1747"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DD","DD-01","N34.445566° W81.112233°","34.445564","-81.112236","17SMU8968911566","0","1850"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DD","DD-01","N34.445566° W091.112233°","34.445564","-91.112236","15SXU7342613177","0","1916"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DD","DD-01","N34.445566° W91.112233°","34.445564","-91.112236","15SXU7342613177","0","1983"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DD","DD-01","N34.445566° W101.112233°","34.445564","-101.112236","14SLD0594713584","0","2049"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DD","DD-01","N34.445566° W171.112233°","34.445564","-171.112228","2SMD8969011566","0","2116"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DD","DD-02","34.00N 44.11E","34.00","44.11","38SMC1780962512","555","2504"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DD","DD-02","34.0N 44.11E","34.00","44.11","38SMC1780962512","555","2595"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DD","DD-02","34.0N 44.1E","34.0","44.1","38SMC1688562521","5550","2685"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DD","DD-02","34.0S 144.1E","-34.0","144.1","55HBC3214834051","5550","2774"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DD","DD-03","-34.445566° 117.112233°","-34.445564","117.112236","50HNG1031088433","0","1056"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DD","DD-03","34.80° 117.20°","34.80","117.20","50SND1829450882","555","1303"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DD","DD-04","LATITUDE: +32.3345  LONGITUDE: -179.3412","32.3345","-179.3412","1SBR7964179922","5","3420"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DD","DD-04","LATITUDE: +32.3345 
LONGITUDE: -179.3412","32.3345","-179.3412","1SBR7964179922","5","3518"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DD","DD-05","-34° 117°","-34","117","50HNH0000037844","55500","983"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DD","DD-05","N34° W117°","34","-117","11SNT0000062155","55500","1019"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DD","DD-05","34° 117°","34","117","50SNC0000062155","55500","1240"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DD","DD-06","80N 41E","80","41","37XEJ6781083626","55500","1388"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DD","DD-06","00N 44E","0","44","38NLF8871900000","55500","2419"
"","","","","","","f4aa0c4d5ad7d6d223aa8d5ec45b17d4","PASS","Filtered out coordinate pattern=DD-05 value='+92° W190°'","DD","DD-07","N34 W117","34","-117","11SNT0000062155","55500","1492"
