exclusion,category
district,place.general
section,place.general
center,place.general
interior,place.general
province,place.general
governorate,place.general
department,place.general
burg,place.general
borough,place.general
county,place.general
parts,place.general
estate,place.general
prefecture,place.general
federation,place.general
federal,place.general
zone,place.general
tract,place.general
delegation,place.general
division,place.general
quarter,place.general
republic,place.general
site,place.general
hill,place.general
mount,place.general
alps,place.general
peak,place.general
summit,place.general
the summit,place.general
mountain,place.general
a mountain,place.general
gulf,place.general
garage,place.general
forest,place.general
jungle,place.general
field,place.general
fields,place.general
cinema,place.general
cross,place.general
crossing,place.general
crossroads,place.general
interstate,place.general
nation,place.general
sector,place.general
bar,place.general
bank,place.general
case,place.general
metro,place.general
metropolis,place.general
metropolitan,place.general
avenue,place.general
street,place.general
terrace,place.general
road,place.general
path,place.general
pike,place.general
gate,place.general
bridges,place.general
points,place.general
point,place.general
channel,place.general
centre,place.general
delta,place.general
border,place.general
northern city,place.general
southern city,place.general
northern border,place.general
southern border,place.general
borders,place.general
turnpike,place.general
stream,place.general
lake,place.general
lakes,place.general
river,place.general
shore,place.general
straits,place.general
water,place.general
waterway,place.general
waterfall,place.general
waterways,place.general
coast,place.general
horn,place.general
cape,place.general
key,place.general
ocean,place.general
port,place.general
camp,place.general
shelter,place.general
bay,place.general
hollow,place.general
falls,place.general
branch,place.general
spring,place.general
plain,place.general
plains,place.general
midwest,place.general
mideast,place.general
far east,place.general
west coast,place.general
east coast,place.general
the west coast,place.general
the east coast,place.general
north side,place.general
south side,place.general
east side,place.general
west side,place.general
three-way,place.general
four-way,place.general
three way,place.general
four way,place.general
a river,place.general
small river,place.general
hills,place.general
continent,place.general
burg,place.general
cascades,place.general
creek,place.general
rain forest,place.general
cay,place.general
monde,place.general.fra
departement,place.general.fra
cita,place.general.ita
distrito,place.general.ita
krai,place.general.non-english
kraj,place.general.non-english
kray,place.general.non-english
gouvernorat,place.general.non-english
commune,place.general.non-english
cercle,place.general.non-english
mintaqat,place.general.non-english
tinh,place.general.non-english
republica,place.general.non-english
respublika,place.general.non-english
arrondissement,place.general.non-english
territoire,place.general.non-english
muhafazah,place.general.non-english
muhafazat,place.general.non-english
veleyat,place.general.non-english
wilayat,place.general.non-english
sitio,place.general.non-english
locacion,place.general.non-english
estao,place.general.por
oblast,place.general.rus
voblast,place.general.rus
partido,place.general.spa
atlantis,place.legend
pacific,place.ocean
atlantic,place.ocean
saharan,place.landmass
in,preposition
autumn,season
fall,season
spring,season
summer,season
midsummer,season
winter,season
midwinter,season
pussy,slang
dat,slang
wha,slang
porno,slang
cuz,slang
yall,slang
y'all,slang
lemme,slang
la copa,sport
masters,sport
sumo,sport
polo,sport
mets,sport
marathon,sport
celtic,sport
bowling,sport
dodgers,sport
bills,sport
bucks,sport
packers,sport
colts,sport
rams,sport
padres,sport
bruins,sport
cavaliers,sport
ski,sport
browns,sport
frisbee,sport
select,stopword.web
printer,stopword.web
explorer,stopword.web
outlook,stopword.web
atlas,stopword.web
apache,stopword.web
ajax,stopword.web
demo,stopword.web
stat,stopword.web
rfc,stopword.web
lua,stopword.web
kanji,stopword.web
hanja,stopword.web
kana,stopword.web
seminar,stopword.web
perf,stopword.web
null,stopword.web
web,stopword.web
python,stopword.web
excel,stopword.web
word,stopword.web
os,stopword.web
bing,stopword.web
safari,stopword.web
ebay,stopword.web
xbox,stopword.web
cookie,stopword.web
alpha,stopword.web
beta,stopword.web
gamma,stopword.web
click,stopword.web
link,stopword.web
lol,stopword.web
information technology,stopword.web
telecom,stopword.web
google,stopword.web
getty,stopword.web
amazon,stopword.web
adobe,stopword.web
apple,stopword.web
flash,stopword.web
startup,stopword.web
font,stopword.web
fonts,stopword.web
pointer,stopword.web
info,stopword.web
diff,stopword.web
perl,stopword.web
pagina,stopword.web
foto,stopword.web
español,stopword.web
việt,stopword.web
català,stopword.web
norsk,stopword.web
português,stopword.web
français,stopword.web
deutsch,stopword.web
русский,stopword.web
italiano,stopword.web
guru,stopword.web
div,stopword.web
I,stopword.wordnet
a,stopword.wordnet
an,stopword.wordnet
as,stopword.wordnet
at,stopword.wordnet
by,stopword.wordnet
he,stopword.wordnet
his,stopword.wordnet
#me,stopword.wordnet
#or,stopword.wordnet
thou,stopword.wordnet
against,stopword.wordnet
amid,stopword.wordnet
amidst,stopword.wordnet
among,stopword.wordnet
amongst,stopword.wordnet
and,stopword.wordnet
anybody,stopword.wordnet
anyone,stopword.wordnet
because,stopword.wordnet
beside,stopword.wordnet
circa,stopword.wordnet
despite,stopword.wordnet
during,stopword.wordnet
everybody,stopword.wordnet
everyone,stopword.wordnet
for,stopword.wordnet
from,stopword.wordnet
her,stopword.wordnet
hers,stopword.wordnet
herself,stopword.wordnet
him,stopword.wordnet
himself,stopword.wordnet
hisself,stopword.wordnet
idem,stopword.wordnet
if,stopword.wordnet
into,stopword.wordnet
it,stopword.wordnet
its,stopword.wordnet
itself,stopword.wordnet
myself,stopword.wordnet
nor,stopword.wordnet
of,stopword.wordnet
oneself,stopword.wordnet
onto,stopword.wordnet
our,stopword.wordnet
ourself,stopword.wordnet
ourselves,stopword.wordnet
per,stopword.wordnet
she,stopword.wordnet
since,stopword.wordnet
than,stopword.wordnet
that,stopword.wordnet
the,stopword.wordnet
thee,stopword.wordnet
theirs,stopword.wordnet
them,stopword.wordnet
themselves,stopword.wordnet
they,stopword.wordnet
thine,stopword.wordnet
this,stopword.wordnet
thyself,stopword.wordnet
to,stopword.wordnet
tother,stopword.wordnet
toward,stopword.wordnet
towards,stopword.wordnet
unless,stopword.wordnet
until,stopword.wordnet
still,stopword.wordnet
upon,stopword.wordnet
versus,stopword.wordnet
via,stopword.wordnet
we,stopword.wordnet
what,stopword.wordnet
whatall,stopword.wordnet
whereas,stopword.wordnet
which,stopword.wordnet
whichever,stopword.wordnet
whichsoever,stopword.wordnet
whoever,stopword.wordnet
whom,stopword.wordnet
whomever,stopword.wordnet
whomso,stopword.wordnet
whomsoever,stopword.wordnet
whose,stopword.wordnet
whosoever,stopword.wordnet
with,stopword.wordnet
without,stopword.wordnet
ye,stopword.wordnet
you,stopword.wordnet
you-all,stopword.wordnet
yours,stopword.wordnet
yourself,stopword.wordnet
yourselves,stopword.wordnet
aboard,stopword.wordnet
about,stopword.wordnet
above,stopword.wordnet
across,stopword.wordnet
after,stopword.wordnet
all,stopword.wordnet
along,stopword.wordnet
alongside,stopword.wordnet
although,stopword.wordnet
another,stopword.wordnet
anti,stopword.wordnet
any,stopword.wordnet
anything,stopword.wordnet
around,stopword.wordnet
astride,stopword.wordnet
aught,stopword.wordnet
bar,stopword.wordnet
barring,stopword.wordnet
before,stopword.wordnet
behind,stopword.wordnet
below,stopword.wordnet
beneath,stopword.wordnet
besides,stopword.wordnet
between,stopword.wordnet
beyond,stopword.wordnet
both,stopword.wordnet
but,stopword.wordnet
concerning,stopword.wordnet
considering,stopword.wordnet
down,stopword.wordnet
each,stopword.wordnet
either,stopword.wordnet
enough,stopword.wordnet
except,stopword.wordnet
excepting,stopword.wordnet
excluding,stopword.wordnet
few,stopword.wordnet
fewer,stopword.wordnet
following,stopword.wordnet
ilk,stopword.wordnet
in,stopword.wordnet
including,stopword.wordnet
inside,stopword.wordnet
like,stopword.wordnet
many,stopword.wordnet
maybe,stopword.wordnet
mine,stopword.wordnet
minus,stopword.wordnet
more,stopword.wordnet
most,stopword.wordnet
naught,stopword.wordnet
near,stopword.wordnet
neither,stopword.wordnet
nobody,stopword.wordnet
none,stopword.wordnet
nothing,stopword.wordnet
notwithstanding,stopword.wordnet
off,stopword.wordnet
on,stopword.wordnet
opposite,stopword.wordnet
other,stopword.wordnet
otherwise,stopword.wordnet
outside,stopword.wordnet
over,stopword.wordnet
own,stopword.wordnet
past,stopword.wordnet
pending,stopword.wordnet
plus,stopword.wordnet
regarding,stopword.wordnet
round,stopword.wordnet
save,stopword.wordnet
self,stopword.wordnet
several,stopword.wordnet
so,stopword.wordnet
some,stopword.wordnet
somebody,stopword.wordnet
someone,stopword.wordnet
something,stopword.wordnet
somewhere,stopword.wordnet
somewhat,stopword.wordnet
such,stopword.wordnet
suchlike,stopword.wordnet
sundry,stopword.wordnet
here,stopword.wordnet
there,stopword.wordnet
though,stopword.wordnet
through,stopword.wordnet
throughout,stopword.wordnet
till,stopword.wordnet
twain,stopword.wordnet
under,stopword.wordnet
underneath,stopword.wordnet
unlike,stopword.wordnet
up,stopword.wordnet
various,stopword.wordnet
vis-a-vis,stopword.wordnet
whatever,stopword.wordnet
whatsoever,stopword.wordnet
why,stopword.wordnet
when,stopword.wordnet
wherewith,stopword.wordnet
wherewithal,stopword.wordnet
while,stopword.wordnet
within,stopword.wordnet
worth,stopword.wordnet
yet,stopword.wordnet
yon,stopword.wordnet
yonder,stopword.wordnet
rip,verb
punt,verb
hop,verb
able,verb
ban,verb
ban on,verb
bash,verb
budge,verb
be,verb
be in,verb
do,verb
bid,verb
bloom,verb
call,verb
carry,verb
knew,verb
cope,verb
hail,verb
ponder,verb
retreat,verb
harden,verb
see,verb
sell,verb
tell,verb
punch,verb
reform,verb
fielding,verb
will,verb
wash,verb
hurt,verb
wake,verb
stoke,verb
to do,verb
so do,verb
settle,verb
research,verb
press,verb
heard,verb
mark,verb
skip,verb
orient,verb
rid,verb
pop,verb
pan,verb
held,verb
deal,verb
wait,verb
post,verb
cancel,verb
dispatch,verb
trump,verb
delete,verb
beware,verb
let,verb
gag,verb
bluff,verb
jab,verb
blow,verb
create,verb
ruled,verb
rap,verb
woke,verb
lay,verb
sit,verb
zoom,verb
nag,verb
wale,verb
tote,verb
snipe,verb
woo,verb
peep,verb
dodge,verb
dunk,verb
troll,verb
slaughter,verb
clinch,verb
mock,verb
aging,verb
bury,verb
dig,verb
parse,verb
reset,verb
shook,verb
shun,verb
simmers,verb
sells,verb
rains,verb
serenade,verb
setup,verb
rushing,verb
chase,verb
prod,verb
cus,verb
cuss,verb
espero,verb.por
falar,verb.por
quer,verb.por
quero,verb.por
queremos,verb.por
veja,verb.por
vem,verb.por
mon,weekday
tue,weekday
tues,weekday
wed,weekday
weds,weekday
thu,weekday
thur,weekday
thurs,weekday
fri,weekday
sat,weekday
sun,weekday
monday,weekday
tuesday,weekday
wednesday,weekday
thursday,weekday
friday,weekday
saturday,weekday
sunday,weekday
buick,well-known.brand
tesla,well-known.brand
nike,well-known.brand
samsung,well-known.brand
vaio,well-known.brand
uber,well-known.brand
über,well-known.brand
kobe,well-known.brand
elle,well-known.brand
honda,well-known.brand
ferrari,well-known.brand
audi,well-known.brand
oreo,well-known.brand
gaga,well-known.brand
mcdonalds,well-known.brand
nissan,well-known.brand
lego,well-known.brand
boeing,well-known.brand
volkswagen,well-known.brand
shakespeare,well-known.brand
lenovo,well-known.brand
puma,well-known.brand
dior,well-known.brand
kodak,well-known.brand
bloomberg,well-known.brand
nokia,well-known.brand
doppler,well-known.brand
olympus,well-known.brand
rolling stone,well-known.brand
rollingstone,well-known.brand
suzuki,well-known.brand
rolex,well-known.brand
reebok,well-known.brand
mustang,well-known.brand
cadillac,well-known.brand
camaro,well-known.brand
monsanto,well-known.brand
foia,well-known.concept
american flag,well-known.concept
pepsi,well-known.concept
coca-cola,well-known.concept
martini,well-known.concept
coca,well-known.concept
cola,well-known.concept
coca cola,well-known.concept
disney,well-known.concept
zodiac,well-known.concept
dengue,well-known.disease
mers,well-known.disease
lyme,well-known.disease
ebola,well-known.disease
zika,well-known.disease
alaaddin,well-known.fiction
aladin,well-known.fiction
aladdin,well-known.fiction
batman,well-known.fiction
darth,well-known.fiction
vader,well-known.fiction
sherlock,well-known.fiction
simpsons,well-known.fiction
little red,well-known.fiction
apollo,well-known.mythology
zeus,well-known.mythology
midas,well-known.mythology
aslan,well-known.mythology
sears,well-known.org
reuters,well-known.org
coke,well-known.org
ap,well-known.org
api,well-known.org
united nations,well-known.org
nato,well-known.org
nobel,well-known.org
toyota,well-known.org
chevrolet,well-known.org
gallup,well-known.org
red cross,well-known.org
ngo,well-known.org
ngos,well-known.org
gop,well-known.org
sox,well-known.org
usaid,well-known.org
dod,well-known.org
irs,well-known.org
tsa,well-known.org
obama,well-known.person
modi,well-known.person
einstein,well-known.person
uncle sam,well-known.person
ringo,well-known.person
yoda,well-known.person
mozart,well-known.person
ghandi,well-known.person
gandhi,well-known.person
shaq,well-known.person
han,well-known.person
ali,well-known.person
crescent,noun
chew,verb
monument,noun
farewell,noun
ditch,noun
fork,noun
junction,place.civil
cir,place.civil
burrow,noun
shale,noun
salmon,food
olives,food
sap,noun
czar,person.label
csar,person.label
ceasar,person.label
ruin,place.general
ruins,place.general
akin,phrase
bankers,noun
vie,verb
deli,place.civil
ball field,place.civil
girls school,place.civil
boys school,place.civil
ecco,preposition.ita
ci sono,preposition.ita
tomahawk,noun
lei,pronoun.ita
hak,junk
pak,junk
lotto,noun
aria,noun
num,enum
sup,slang
uls,junk
kun,junk
xe,junk
burning,verb
jazz,noun
easy,adjective
looker,noun
utter,verb
status,noun
navigator,noun
pod,noun
kilo,noun
chin,noun
kool,phrase
guild,noun
goose,animal
gorilla,animal
beaver,animal
mange,noun
proto,junk
nitro,junk
pioneer,noun
cutter,noun
fidelity,noun
black box,phrase
cyclone,noun
pyramid,noun
excalibur,myth
marche,noun.fra
stargazer,noun
bullseye,noun
cobol,internet
mirage,noun
joiner,noun
ramp,noun
pine,noun
maple,noun
mapper,noun
pest,noun
ballad,noun
solitaire,noun
lam,transliteration
tao,transliteration
striker,noun
zulu,place.timezone
well water,noun
liberation,noun
orbiter,well-known.name
mast,noun
main camp,noun
sheets,noun
bush,noun
snow,noun
